"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"Alabama","Car",2020,2,0,0,2,2948,"0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","482|651|729|331|285|211|259|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2021,8,1,0,8,3745,"0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","800|482|650|729|331|284|211|259|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2022,11,2,0,11,4871,"0|0|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1133|799|481|649|729|331|284|209|257|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2023,20,7,0,20,6125,"1|1|1|1|3|2|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|2|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1262|1133|800|480|647|727|330|283|208|254|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2024,31,10,1,30,7168,"1|1|1|1|3|5|3|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|5|3|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1056|1262|1133|798|480|647|726|328|282|206|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2025,46,15,5,41,17519,"1|1|2|2|1|4|7|5|6|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|1|4|7|5|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10373|1056|1261|1131|798|478|646|723|327|279|203|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2026,75,24,8,67,30887,"6|1|2|3|3|3|6|10|7|9|9|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|1|1|1|2|2|2|2|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|1|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|1|2|3|3|3|6|10|6|9|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13404|10369|1056|1261|1131|797|477|643|719|322|274|198|236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2027,117,36,17,97,48408,"9|11|2|3|4|5|4|9|16|10|12|12|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|1|1|1|2|1|2|3|2|3|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|0|2|0|2|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|1|3|4|5|4|9|14|8|12|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17584|13401|10365|1055|1259|1128|795|475|640|711|315|268|191|222|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2028,176,58,27,148,69077,"11|13|16|2|5|7|8|7|14|23|15|17|15|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|2|2|2|2|2|3|5|3|8|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|0|1|4|1|3|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|16|2|5|7|8|7|11|20|11|17|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20769|17579|13395|10359|1052|1257|1126|792|472|631|698|305|259|180|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2029,260,81,44,210,93503,"13|17|21|26|4|8|10|12|11|20|33|20|22|19|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|4|5|6|2|2|3|3|2|4|7|9|10|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|6|1|2|4|2|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|21|26|4|8|10|12|6|14|25|14|20|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24587|20764|17571|13387|10348|1051|1254|1121|788|464|615|675|289|245|164|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
