State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alabama,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,BEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,BEV,2023,0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,Car,BEV,2024,0|0|0|0|0|1|3|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alabama,Car,BEV,2025,0|0|0|1|1|1|3|5|1|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Alabama,Car,BEV,2026,0|2|0|1|3|3|2|5|10|3|4|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Alabama,Car,BEV,2027,0|5|7|1|3|5|5|4|10|16|5|6|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,89
Alabama,Car,BEV,2028,0|5|11|14|3|5|9|9|7|16|25|8|11|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,144
Alabama,Car,BEV,2029,0|6|13|20|25|5|10|15|15|12|25|37|13|11|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Alabama,Car,BEV,2030,0|7|16|26|36|43|9|16|24|23|19|37|53|13|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,352
Alabama,Car,BEV,2031,0|9|18|32|46|60|72|15|25|37|34|29|53|52|12|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0,523
Alabama,Car,BEV,2032,0|9|22|36|57|77|97|117|24|40|56|50|42|52|51|12|10|9|8|0|0|0|0|0|0|0|0|0|0|0|0,769
Alabama,Car,BEV,2033,0|10|24|42|65|95|125|154|184|37|62|82|72|42|51|49|11|9|8|7|0|0|0|0|0|0|0|0|0|0|0,1129
Alabama,Car,BEV,2034,0|12|26|46|75|110|154|199|241|285|55|92|117|71|41|49|47|10|8|7|6|0|0|0|0|0|0|0|0|0|0,1651
Alabama,Car,BEV,2035,0|14|31|51|82|127|180|246|312|373|433|80|132|115|69|39|47|43|9|7|6|4|0|0|0|0|0|0|0|0|0,2400
Alabama,Car,BEV,2036,0|15|35|60|92|138|207|288|384|481|566|643|115|130|113|67|37|43|39|8|6|4|3|0|0|0|0|0|0|0|0,3474
Alabama,Car,BEV,2037,0|18|39|68|107|155|226|329|451|593|730|837|923|113|127|109|63|35|39|33|7|4|3|2|0|0|0|0|0|0|0,5011
Alabama,Car,BEV,2038,0|19|46|76|120|181|253|360|518|696|899|1082|1201|910|111|123|103|59|31|33|27|5|3|2|2|0|0|0|0|0|0,6860
Alabama,Car,BEV,2039,0|20|48|89|133|200|295|402|566|801|1057|1330|1553|1183|889|107|116|96|52|27|27|21|4|2|2|1|0|0|0|0|0,9021
Alabama,Car,BEV,2040,0|21|51|93|154|222|325|471|631|874|1215|1565|1908|1530|1156|859|102|108|86|45|22|21|16|3|2|1|1|0|0|0|0,11482
Alabama,Car,BEV,2041,0|24|55|99|163|254|359|517|740|975|1327|1800|2246|1880|1496|1117|815|94|96|73|37|17|16|11|2|1|1|0|0|0|0,14215
Alabama,Car,BEV,2042,0|24|60|107|175|269|407|566|808|1141|1478|1965|2582|2213|1837|1444|1060|754|84|83|60|29|12|11|8|1|1|0|0|0|0,17179
Alabama,Car,BEV,2043,0|25|62|115|186|289|429|636|880|1242|1729|2187|2817|2545|2163|1775|1371|981|675|72|68|47|21|9|8|5|1|0|0|0|0,20338
Alabama,Car,BEV,2044,0|27|64|120|201|308|461|670|976|1345|1873|2554|3133|2776|2487|2089|1684|1269|878|580|59|53|35|15|6|5|3|1|0|0|0,23672
Alabama,Car,BEV,2045,0|28|68|125|208|330|490|719|1028|1475|2019|2758|3654|3087|2714|2402|1983|1559|1136|754|474|46|39|25|10|4|3|2|0|0|0,27140
Alabama,Car,BEV,2046,0|28|71|131|217|342|524|765|1099|1551|2189|2959|3936|3601|3018|2621|2279|1835|1395|975|616|368|34|28|17|7|3|2|1|0|0,30612
Alabama,Car,BEV,2047,0|29|71|137|228|358|544|814|1167|1653|2301|3183|4207|3879|3520|2914|2487|2110|1643|1198|797|479|273|24|19|11|5|2|1|1|0,34055
Alabama,Car,BEV,2048,0|29|74|138|237|376|568|844|1238|1751|2444|3342|4496|4146|3791|3399|2765|2302|1888|1410|979|619|355|194|17|13|7|3|1|1|1,37428
Alabama,Car,BEV,2049,0|29|74|142|240|391|596|882|1282|1853|2584|3540|4717|4430|4052|3662|3225|2560|2060|1621|1153|761|459|252|133|11|8|5|2|1|1,40726
Alabama,Car,BEV,2050,0|30|74|143|247|397|620|923|1340|1915|2728|3735|4982|4648|4330|3914|3474|2985|2291|1768|1326|896|563|325|173|89|7|5|3|1|0,43932
Alabama,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,Car,PHEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,Car,PHEV,2023,0|0|0|0|0|0|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,Car,PHEV,2024,0|0|0|0|0|0|1|1|3|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alabama,Car,PHEV,2025,0|0|0|0|0|0|0|3|3|5|3|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Alabama,Car,PHEV,2026,0|0|0|0|0|0|0|1|5|5|9|5|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Alabama,Car,PHEV,2027,0|1|1|0|0|0|0|0|2|9|10|14|9|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Alabama,Car,PHEV,2028,0|1|2|3|0|0|0|1|1|4|15|16|20|9|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Alabama,Car,PHEV,2029,0|1|3|4|6|0|0|0|3|3|6|23|24|19|9|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
Alabama,Car,PHEV,2030,0|2|3|7|8|11|0|0|1|5|5|11|32|23|19|8|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,148
Alabama,Car,PHEV,2031,0|2|4|7|12|13|18|0|0|3|10|9|17|32|23|18|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0,188
